id,sampled,region,elevation,site,horizon,date,time,cbh,latitude,longitude,elevation,env conditions,comments,soil_temp,soil_moisture,light,air_temp,soil_ph,Soil Location 1 Average Soil Temp,Soil Measurement Location 1 replicate 1: Soil Temperature (SMLST1.1),SMLST1.2,SMLST1.3,Soil Location 1 Average Soil Moisture (%),Soil Measurement Location 1 replicate 1: Soil Moisture (SMLSM1.1),SMLSM1.2,SMLSM1.3,Soil Location 1 Average Light,Soil Measurement Location 1 replicate 1: Light (SMLL1.1)- (kLX),SMLL1.2,SMLL1.3,Soil Location 1 Average Air Temp,Soil Measurement Location 1 replicate 1: Air Temperature (SMLAT1.1),SMLAT1.2,SMLAT1.3,Soil Location 1 Average Soil pH,Soil Measurement Location 1 replicate 1: pH (SMLpH1.1),SMLpH1.2,SMLpH1.3,Soil Location 2 Average Soil Temp,Soil Measurement Location 2 replicate 1: Soil Temperature (SMLST2.1),SMLST2.2,SMLST2.3,Soil Location 2 Average Soil Moisture,Soil Measurement Location 2 replicate 1: Soil Moisture (SMLSM2.1),SMLSM2.2,SMLSM2.3,Soil Location 2 Average Light,Soil Measurement Location 2 replicate 1: Light (SMLL2.1)- (kLX),SMLL2.2,SMLL2.3,Soil Location 2 Average Air Temp,Soil Measurement Location 2 replicate 1: Air Temperature (SMLAT2.1),SMLAT2.2,SMLAT2.3,Soil Location 2 Average Soil pH,Soil Measurement Location 2 replicate 1: pH (SMLpH2.1),SMLpH2.2,SMLpH2.3,Soil Location 3 Average Soil Temp,Soil Measurement Location 3 replicate 1: Soil Temperature (SMLST3.1),SMLST3.2,SMLST3.3,Soil Location 3 Average Soil Moisture,Soil Measurement Location 3 replicate 1: Soil Moisture (SMLSM3.1),SMLSM3.2,SMLSM3.3,Soil Location 3 Average Light,Soil Measurement Location 3 replicate 1: Light (SMLL3.1)- (kLX),SMLL3.2,SMLL3.3,Soil Location 3 Average Air Temp,Soil Measurement Location 3 replicate 1: Air Temperature (SMLAT3.1),SMLAT3.2,SMLAT3.3,Soil Location 3 Average Soil pH,Soil Measurement Location 3 replicate 1: pH (SMLpH3.1),SMLpH3.2,SMLpH3.3,Stand Density (w/in 10m),North (N),Northeast (NE),East (E),Southeast (SE),South (S),Southwest (SW),West (W),Northwest (NW),Average Stand Composition,North (N),Northeast (NE),East (E),Southeast (SE),South (S),Southwest (SW),West (W),Northwest (NW)
SW-LP-High-01-O,Lodgepole Pine,SW,High,1,O,7/3/25,1854,56,42.618611,-109.12722,9660,,Fresh Rain from past 2 days,55.86666667,6.555555556,883.7777778,48.7,5.744444444,55.03333333,54.7,55.2,55.2,8.666666667,8,9,9,666,588,802,608,48.7,48.7,48.7,48.7,5.566666667,5.4,5.7,5.6,55.83333333,55.2,55.3,57,7.666666667,7,9,7,852,779,805,972,48.7,48.7,48.7,48.7,5.833333333,5.7,5.8,6,56.73333333,56.7,56.8,56.7,3.333333333,3,6,1,1133.333333,1200,1200,1000,48.7,48.7,48.7,48.7,5.833333333,5.8,5.9,5.8,29,0,0,3,3,6,3,7,7,,,,,,,,,
SW-LP-High-02-O,Lodgepole Pine,SW,High,2,O,7/4/25,1118,83,42.619444,-109.12833,9610,Partly Cloudy,Steep Slope,71.88888889,6.222222222,20266.66667,66.37777778,5.455555556,68.33333333,68,68,69,6,5,6,7,6466.666667,6700,6200,6500,63.9,63.9,63.9,63.9,5.366666667,5.1,5.4,5.6,71.33333333,70,71,73,8,8,8,8,38300,16000,27700,71200,71.33333333,70,71,73,5.233333333,5,5.2,5.5,76,75,76,77,4.666666667,2,7,5,16033.33333,29400,7900,10800,63.9,63.9,63.9,63.9,5.766666667,5.6,5.8,5.9,58,5,2,8,16,9,5,1,12,,,,,,,,,
SW-LP-High-03-O,Lodgepole Pine,SW,High,3,O,7/4/25,1230,65,42.61889,-109.1275,9630,Overcast,"Growing on almost no soil, just granite outcrops",72.66666667,2.222222222,16722.22222,70.5,5.477777778,71.33333333,71,71,72,0.666666667,0,2,0,7733.333333,7000,7800,8400,70.5,70.5,70.5,70.5,5.266666667,5.1,5.6,5.1,72.33333333,72,72,73,3.666666667,5,3,3,10000,8700,8800,12500,70.5,70.5,70.5,70.5,5.533333333,5.6,5.4,5.6,74.33333333,74,74,75,2.333333333,1,1,5,32433.33333,71800,12200,13300,70.5,70.5,70.5,70.5,5.633333333,4.9,6,6,19,2,2,2,3,1,0,6,3,,,,,,,,,
SW-LP-Mid-01-O,Lodgepole Pine,SW,Mid,1,O,7/4/25,1400,89,42.620797,-109.130596,9418,Hail Storm came in,"Started to hail/rain, pH measures continued the next day",65.58888889,4.555555556,9022.222222,66.2,6.044444444,67.26666667,69.1,67.8,64.9,4.666666667,5,3,6,6933.333333,8600,8400,3800,66.2,66.2,66.2,66.2,5.666666667,6,5.3,5.7,65.06666667,66.7,64.6,63.9,4.666666667,5,6,3,10566.66667,10400,11000,10300,66.2,66.2,66.2,66.2,6.2,5.8,6.2,6.6,64.43333333,62.1,66.6,64.6,4.333333333,5,2,6,9566.666667,10500,9500,8700,66.2,66.2,66.2,66.2,6.266666667,5.8,6.6,6.4,22,1,3,3,4,3,4,3,1,,,,,,,,,
SW-LP-Mid-02-O,Lodgepole Pine,SW,Mid,2,O,7/5/25,1357,139,42.607426,-109.146089,9061,,"Very wet top layer, adjacent to meadow and river ~200m away. ",51.34444444,11.11111111,3600,65.5,6.511111111,51.2,52.2,51.4,50,11.33333333,12,10,12,2833.333333,3000,2800,2700,65.5,65.5,65.5,65.5,6.7,6.4,6.7,7,51.03333333,51.3,50.9,50.9,17,20,13,18,4066.666667,3200,3100,5900,65.5,65.5,65.5,65.5,6.266666667,5.9,6.3,6.6,51.8,51.8,51.8,51.8,5,6,5,4,3900,3900,4000,3800,65.5,65.5,65.5,65.5,6.566666667,6.4,6.6,6.7,11,4,2,2,0,1,0,0,2,,,,,,,,,
SW-LP-Mid-03-O,Lodgepole Pine,SW,Mid,3,O,7/5/25,1431,96,42.607513,-109.146747,9082,,,54.44444444,21,5422.222222,79.7,6.3,60.23333333,59.5,60.4,60.8,17.66666667,18,17,18,4733.333333,3400,4000,6800,79.7,79.7,79.7,79.7,6.666666667,6.4,6.6,7,53.1,53.2,53.6,52.5,16,20,13,15,4700,3800,4500,5800,79.7,79.7,79.7,79.7,6.2,5.8,6.3,6.5,50,50.4,49.8,49.8,29.33333333,34,22,32,6833.333333,6700,6500,7300,79.7,79.7,79.7,79.7,6.033333333,5.8,6.1,6.2,16,1,0,0,3,4,1,5,2,,,,,,,,,
SW-LP-Low-01-O,Lodgepole Pine,SW,Low,1,O,7/7/25,1600,92,42.590058,-109.18194,8743,,,52.17777778,12,8855.555556,78.3,5.933333333,50.73333333,51.3,50.4,50.5,13.66666667,6,24,11,13266.66667,6200,16900,16700,78.3,78.3,78.3,78.3,6.1,5.9,6.2,6.2,54.5,54.3,54.7,54.5,16.33333333,22,13,14,8466.666667,4700,4400,16300,78.3,78.3,78.3,78.3,5.966666667,6,5.8,6.1,51.3,51.3,51.3,51.3,6,0,9,9,4833.333333,5000,5300,4200,78.3,78.3,78.3,78.3,5.733333333,5.8,5.5,5.9,4,0,0,0,1,1,2,0,0,,,,,,,,,
SW-LP-Low-02-O,Lodgepole Pine,SW,Low,2,O,7/7/25,1643,129,42.58909,-109.181656,8733,,Soil pH near rep 2 had higher pH than other rep sites around the tree. Possibly because that side was closer to aspens???,54.63333333,10.11111111,1366.666667,68.4,6.211111111,57.16666667,55.8,57.4,58.3,10.33333333,9,14,8,1366.666667,1700,1200,1200,68.4,68.4,68.4,68.4,6.5,6.2,6.5,6.8,52.43333333,53.2,52.3,51.8,13,13,14,12,1733.333333,2000,1300,1900,68.4,68.4,68.4,68.4,6.866666667,6.8,6.9,6.9,54.3,55,53.6,54.3,7,9,8,4,1000,1000,1000,1000,68.4,68.4,68.4,68.4,5.266666667,5.2,5.3,5.3,38,1,0,0,2,14,15,6,0,,,,,,,,,
SW-LP-Low-03-O,Lodgepole Pine,SW,Low,3,O,7/7/25,1827,79,42.589592,-109.181892,8731,,,57.22222222,12.22222222,557,68.4,6.833333333,54.23333333,54.1,54.3,54.3,13.33333333,13,9,18,901.3333333,864,922,918,68.4,68.4,68.4,68.4,6.966666667,6.8,7,7.1,58.7,58.8,58.5,58.8,11.66666667,14,10,11,439.6666667,450,430,439,68.4,68.4,68.4,68.4,6.533333333,6.4,6.5,6.7,58.73333333,59.5,59.3,57.4,11.66666667,11,10,14,330,433,360,197,68.4,68.4,68.4,68.4,7,7,7,7,45,0,0,0,13,9,8,9,6,,,,,,,,,
SW-ASP-High-01-O,Aspen,SW,High,1,O,7/5/25,1531,101,42.607035,-109.145978,9050,,,52.98888889,20.66666667,28644.44444,88,6.988888889,55.86666667,56.7,55,55.9,28.33333333,32,30,23,46500,65300,7900,66300,88,88,88,88,7.1,6.8,7.2,7.3,51.66666667,52.3,51.8,50.9,12.33333333,11,11,15,9766.666667,15300,6500,7500,88,88,88,88,6.866666667,6.4,7.1,7.1,51.43333333,52.7,51.3,50.3,21.33333333,20,17,27,29666.66667,69300,9300,10400,88,88,88,88,7,6.8,7.1,7.1,90,18,13,18,4,13,3,9,12,,,,,,,,,
